club_nom,pays,url,latitude,longitude
A S VIETNAM,France,https://www.google.com/maps/search/?api=1&query=%22A+S+VIETNAM%22+tennis+de+table+France,48.829115,2.358200
ALLIANZ ASC,France,https://www.google.com/maps/search/?api=1&query=%22ALLIANZ+ASC%22+tennis+de+table+France,48.858200,2.259786
AP 17,France,https://www.google.com/maps/search/?api=1&query=%22AP+17%22+tennis+de+table+France,48.889492,2.308414
APSAP PARIS,France,https://www.google.com/maps/search/?api=1&query=%22APSAP+PARIS%22+tennis+de+table+France,48.831137,2.358696
AS BANQUE DE FRANCE,France,https://www.google.com/maps/search/?api=1&query=%22AS+BANQUE+DE+FRANCE%22+tennis+de+table+France,48.862775,2.332238
AS FFTT,France,https://www.google.com/maps/search/?api=1&query=%22AS+FFTT%22+tennis+de+table+France,48.825749,2.362043
AS PONGISTES 8eme,France,https://www.google.com/maps/search/?api=1&query=%22AS+PONGISTES+8eme%22+tennis+de+table+France,48.868212,2.311591
AS RUSSE,France,https://www.google.com/maps/search/?api=1&query=%22AS+RUSSE%22+tennis+de+table+France,48.861199,2.262360
ASC BNP PARIBAS,France,https://www.google.com/maps/search/?api=1&query=%22ASC+BNP+PARIBAS%22+tennis+de+table+France,48.874264,2.337714
ASORTF,France,https://www.google.com/maps/search/?api=1&query=%22ASORTF%22+tennis+de+table+France,48.862475,2.258052
ASPTT GRAND PARIS,France,https://www.google.com/maps/search/?api=1&query=%22ASPTT+GRAND+PARIS%22+tennis+de+table+France,48.842447,2.389585
ASSOC.TENNIS DE TABLE PARIS XVe,France,https://www.google.com/maps/search/?api=1&query=%22ASSOC.TENNIS+DE+TABLE+PARIS+XVe%22+tennis+de+table+France,48.839722,2.296244
Assoc. Patronage Sainte Melanie,France,https://www.google.com/maps/search/?api=1&query=%22Assoc.+Patronage+Sainte+Melanie%22+tennis+de+table+France,48.831658,2.360693
CPS 10eme,France,https://www.google.com/maps/search/?api=1&query=%22CPS+10eme%22+tennis+de+table+France,48.872742,2.356874
CSMF PARIS TT,France,https://www.google.com/maps/search/?api=1&query=%22CSMF+PARIS+TT%22+tennis+de+table+France,48.842780,2.388830
